objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
SDSS J142753.90+325817.9,216.97475708333,32.97170888889,0.159,,SPEC,False,,,,764.5607,,Redshift,0.0069177896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142823.50+343818.4,217.098012,34.638447,0.137657,4.38846e-05,SPEC,False,,,,653.137,0.1890269,Redshift,0.0118471505,22.4666,0.199918,21.8709,0.114092,4.1242697726697766e+42,7.59432262934345e+41,4.8252086369362144e+42,5.070624588437031e+41,,,,,,,,,,,,,13.655,0.036,13.585,0.056,12.299,99.0,8.997,99.0,4.886714443646777e+43,1.6203529702886318e+42,2.1055488822071413e+43,1.0860342834573452e+42,5.0478488232537413e+42,,1.4597250108633098e+43,,2.851768059774635,,2.6921147131301617,,,154642862140.7208,5127699273.06529
SDSS J142616.39+334740.9,216.568415,33.79479694444,0.149,,PHOT,False,,,,712.0342,,Redshift,0.011343406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142421.17+333047.2,216.0882767,33.5130228,0.171681,1.15061e-05,SPEC,False,,,,831.9713,0.049560953,Redshift,0.010833683,,,23.1335,0.27813,,,2.4268388758766158e+42,6.216973022828805e+41,,,,,,,,,,,,,15.136,0.052,15.577,0.277,12.34,0.496,8.849,99.0,2.026489736658407e+43,9.70594632693915e+41,5.4540296207299224e+42,1.3915134566046153e+42,7.886652237627133e+42,3.603001840388352e+42,2.714363424053717e+43,,5.302872018859828,,,,,57617791294.5124,2759625078.1090727
WISEA J142905.23+340209.0,217.2720272,34.0360758,0.127719,7.47284e-06,SPEC,False,,,,602.1399,0.032188237,Redshift,0.012175041,21.8582,0.120192,21.4609,0.0754926,6.153805250233794e+42,6.812545553393697e+41,5.999030496251416e+42,4.171340066355092e+41,,,,,,,,,,,,,15.65,0.134,15.587,0.307,11.275,99.0,8.616,99.0,6.613465450903974e+42,8.16251584712379e+41,2.831195138318325e+42,8.005681421810453e+41,1.1017917892659568e+43,,1.7622227484964524e+43,,3.4427378519727516,,3.3019287413701637,,,13802357615.18716,1703523872.589907
SDSS J142946.83+324832.4,217.44517916667,32.80914194444,0.128,,PHOT,False,,,,603.57404,,Redshift,0.0061589642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142337.71+343607.6,215.9072043,34.6018528,0.128458,8.21075e-06,SPEC,False,,,,605.9125,0.03536668,Redshift,0.010761074,22.0741,0.177019,22.3921,0.186199,5.054517768931889e+42,8.24118692090121e+41,2.546496112880881e+42,4.367274719307162e+41,,,,,,,,,,,,,15.17,0.07,15.284,99.0,12.337,99.0,8.898,99.0,1.0416969307158712e+43,6.7162932171734346e+41,3.7889264437305e+42,,4.194637947913367e+42,,1.3761640732548499e+43,,2.68852059114649,,2.5895586696597133,,,29775949219.638447,1919790678.862095
WISEA J142644.34+344229.5,216.6847779,34.7082108,0.131653,1.04609e-05,SPEC,False,,,,622.2593,0.045058895,Redshift,0.010709915,21.3582,99.0,21.8165,0.360815,1.0303837492081333e+43,,4.5616538481652156e+42,1.5159923706042625e+42,15.605,0.116,15.219,0.264,14.689,0.156,1.035087001935316e+44,1.1059231597060794e+43,7.029298869018731e+43,1.7092520485187703e+43,5.731984908053854e+43,8.236065646135943e+42,13.818,0.025,13.543,0.05,10.054,0.07,8.343,99.0,3.8164597348025314e+43,8.788016531968255e+41,1.9862615738834804e+43,9.147377370980739e+41,3.6225669682497063e+43,2.3356330740989383e+42,2.4198731053237465e+43,,4.727545790551732,,4.616111036981539,,,120774042240.58643,2781017889.863372
WISEA J142910.61+334035.3,217.2942221,33.6765378,0.133839,6.70184e-05,SPEC,False,,,,633.4776,0.2886726,Redshift,0.00892075,,,,,,,,,,,,,,,,,,,,,14.39,0.029,14.73,0.159,12.333,99.0,9.158,99.0,2.334737414355162e+43,6.236288097034808e+41,6.896955798021519e+42,1.0100542016014138e+42,4.6014893033492664e+42,,1.1838394852674527e+43,,2.312788783408673,,,,,73884095390.98615,1973508891.4667113
WISEA J142731.40+342610.8,216.880871,34.4363371,0.131815,3.46764e-05,SPEC,False,,,,623.0897,0.14936385,Redshift,0.012247978,,,,,,,,,16.197,0.163,15.113,0.132,15.37,0.126,6.023304694943562e+43,9.043001738560339e+42,7.776455666262487e+43,9.454656566189701e+42,3.070981289031448e+43,3.5640014089085863e+42,14.518,0.038,14.564,0.108,11.934,99.0,8.862,99.0,2.0088197551417536e+43,7.030961120873399e+41,7.778210233982711e+42,7.737374511740713e+41,6.429939834643094e+42,,1.504415468552009e+43,,2.9390768466111146,,,,,63570245415.87827,2224987696.4789233
SDSS J142733.03+334756.5,216.88776083333,33.79905277778,0.182,,SPEC,False,,,,887.4786,,Redshift,0.008681427,22.8109,0.226135,22.2228,0.132043,5.4174526024165646e+42,1.128373926704636e+42,6.276016102975544e+42,7.632900221937982e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142647.37+335912.1,216.6973813,33.9866972,0.129036,2.69756e-05,SPEC,False,,,,608.86536,0.11619371,Redshift,0.011079125,,,,,,,,,15.978,0.147,15.406,0.255,15.229,0.296,7.030672175617348e+43,9.519284319785596e+42,5.666125846229179e+43,1.3308115206384836e+43,3.337765074512812e+43,9.099920506606985e+42,14.058,0.035,14.044,0.081,11.979,99.0,9.023,99.0,2.9294749532726384e+43,9.443826714215572e+41,1.1988279632569968e+43,8.944005626832318e+41,5.890117012444668e+42,,1.238501539155305e+43,,2.4195784172088532,,,,,92704903584.57716,2988552757.6631556
WISEA J142821.61+341612.6,217.0900451,34.2701813,0.12802002,3.1262178e-05,SPEC,False,,,,603.6762,0.13465756,Redshift,0.011801851,,,,,,,,,15.398,0.091,14.899,0.162,14.553,0.195,1.179768868043483e+44,9.888455363092294e+42,8.887886138360548e+43,1.3261834547104953e+43,6.11676104025279e+43,1.0986170136339342e+43,14.048,0.028,14.288,0.126,11.823,99.0,9.345,99.0,2.9067812068305914e+43,7.496534430167187e+41,9.413747977455137e+42,1.0925044945653825e+42,6.685055833314398e+42,,9.050443760363716e+42,,1.7681252462289105,,,,,91986747051.60098,2372321022.204806
WISEA J142343.67+342641.1,215.9319953,34.4447726,0.180563,1.8792e-05,SPEC,False,,,,879.7139,0.080943964,Redshift,0.013322677,22.2331,0.222455,22.782,0.333314,9.378800040217455e+42,1.9216736798018877e+42,3.828730402629988e+42,1.1754346689151757e+42,,,,,,,,,,,,,13.862,0.034,13.441,0.036,10.882,0.12,9.002,0.447,7.328375694474448e+43,2.2949687559465903e+42,4.362357286389572e+43,1.4464848510367448e+42,3.3776281015196887e+43,3.7332168038052904e+42,2.636099279604533e+43,1.0853241927373796e+43,5.149972544160979,2.120325982164717,4.9469993411440525,1.8680167575992523,,231910623242.86227,7262559354.261361
GALEXMSC J142714.40+331326.0,216.8096245,33.223941,0.158431,2.38264e-05,SPEC,False,,,,761.5569,0.10262896,Redshift,0.008143919,,,21.2762,0.0949539,,,1.1002226136171812e+43,9.622402193835125e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J143009.61+324614.5,217.5400591,32.770714,0.111871,2.28353e-06,SPEC,False,,,,522.001,0.009835993,Redshift,0.0060632643,21.9335,0.129099,21.4406,0.0707534,4.1247355481678414e+42,4.904662674193671e+41,4.3669593536291976e+42,2.8458805661378984e+41,,,,,,,,,,,,,16.304,0.221,16.028,99.0,11.883,0.344,8.734,99.0,2.7182594984464943e+42,5.5331619227268515e+41,1.4163771295907558e+42,,4.7284388509823056e+42,1.498188263628455e+42,1.1877950156913073e+43,,2.3205164411786416,,2.2245843053083387,,,4194717812.672711,853857142.4446205
WISEA J142558.72+354244.1,216.4946703,35.7122507,0.185,,SPEC,False,,,,903.72473,,Redshift,0.01183662,21.2689,0.106853,20.655,0.0595328,2.3793431222376363e+43,2.3417147610687245e+42,2.8307515505335816e+43,1.5522016827310944e+42,,,,,,,,,,,,,15.374,0.072,16.078,0.471,11.641,99.0,8.717,99.0,1.9207886082602914e+43,1.2738027844946622e+42,4.0572199767048026e+42,1.76010915181505e+42,1.7716172646668613e+43,,3.616883485030722e+43,,7.0660656779709345,,7.270466786521158,,,47418923021.338295,3144664432.2316527
FLX J142701.41+330855.8,216.75592416667,33.14901194444,0.123,,PHOT,False,,,,578.124,,Redshift,0.007958073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142438.82+352246.8,216.1617747,35.3796845,0.166054,8.73176e-05,SPEC,False,,,,801.949,0.37610865,Redshift,0.016645612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142452.59+342746.7,216.219156,34.4629272,0.169427,1.38339e-05,SPEC,False,,,,819.9244,0.059587635,Redshift,0.009605527,22.792,0.322939,21.9638,0.161133,4.7374749486413794e+42,1.4091510807899693e+42,6.85231112108281e+42,1.0169785028885782e+42,,,,,,,,,,,,,13.356,0.018,13.42,0.051,11.539,0.226,8.911,99.0,1.013858639616687e+44,1.6808929585001024e+42,3.8617159599173793e+43,1.814014036212315e+42,1.6017622293147168e+43,3.334238249575062e+42,2.4899190855532666e+43,,4.864389982195754,,4.4905134700485245,,,320841341650.8503,5319281514.24083
WISEA J142508.35+335419.0,216.2846859,33.9051514,0.15671,2.57283e-06,SPEC,False,,,,752.4826,0.011082113,Redshift,0.013676409,,,,,,,,,,,,,,,,,,,,,14.071,0.033,13.707,0.055,10.757,0.097,8.846,0.357,4.423293726539103e+43,1.3444661357196322e+42,2.4983382019403145e+43,1.2656222025728096e+42,2.772867593377516e+43,2.4773710133568534e+42,2.2267702884513787e+43,7.32206829688026e+42,4.35029360859217,1.4304639808961175,,,,139977649574.02225,4254639669.998836
WISEA J142639.37+330243.9,216.6640731,33.0455292,0.133355,4.16767e-05,SPEC,False,,,,630.99146,0.17951669,Redshift,0.0074906438,,,,,,,,,16.152,0.233,15.464,0.101,14.553,0.151,6.415556626500673e+43,1.3768301567337424e+43,5.759235464092133e+43,5.3576747864766054e+42,6.673626574444003e+43,9.281731585226787e+42,14.03,0.019,13.886,0.073,10.987,0.142,8.555,99.0,3.2263319668259583e+43,5.646154526819121e+41,1.4885466829236195e+43,1.0008648451716103e+42,1.5770756615044942e+43,2.062676010923177e+42,2.0467343217631015e+43,,3.9985692662733165,,,,,102099112874.23918,1786757761.6516206
WISEA J142817.02+330620.0,217.0709819,33.1055788,0.197117,8.24155e-06,SPEC,False,,,,969.8368,0.03549935,Redshift,0.00717694,,,21.8484,0.117487,,,1.0450007764406865e+43,1.1308280315729438e+42,,,,,,,,,,,,,16.916,99.0,15.977,99.0,12.367,99.0,9.248,99.0,5.341143575570187e+42,,5.125015006146463e+42,,1.0451921901453755e+43,,2.5539258394866345e+43,,4.989435737470633,,,,,7713233157.227127,
WISEA J142616.37+350026.0,216.5682459,35.0072297,0.131331,3.85941e-05,SPEC,False,,,,620.60913,0.1662388,Redshift,0.011106776,,,21.2922,0.100937,,,7.378400568009898e+42,6.859663168248647e+41,16.451,0.184,15.356,99.0,14.775,0.139,4.724972555911219e+43,8.007690624230827e+42,6.164334120568714e+43,,5.268093105265929e+43,6.744633726039459e+42,14.866,0.063,14.821,0.191,12.166,0.483,8.541,99.0,1.4460581316445768e+43,8.391052720989734e+41,6.089085023047826e+42,1.071212295366023e+42,5.151314575119968e+42,2.291687422741939e+42,2.0058128629601271e+43,,3.9186237228968364,,,,,40559015570.00439,2353521137.993918
SDSS J142708.39+345301.3,216.7849897,34.8837033,0.130178,3.41643e-05,SPEC,False,,,,614.7053,0.14715804,Redshift,0.010700715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142359.42+334927.4,215.997602,33.8242838,0.141337,4.21081e-05,SPEC,False,,,,672.1648,0.18137486,Redshift,0.015158704,,,,,,,,,16.046,0.15,15.242,0.195,14.816,0.303,8.072921774815287e+43,1.1153525833269277e+43,8.046768127204872e+43,1.4452606889401094e+43,5.958424890272899e+43,1.662892820001383e+43,13.93,0.021,13.97,0.105,12.304,0.471,8.19,99.0,4.0199667935311155e+43,7.775564184984361e+41,1.564917890652757e+43,1.513460095920616e+42,5.322541364856675e+42,2.309032661293805e+42,3.2512521693862377e+43,,6.351755996456573,,,,,127214139035.79478,2460621577.5266967
WISEA J142453.09+350920.2,216.22138208333,35.155705,0.197,,PHOT,False,,,,969.1947,,Redshift,0.016319195,23.8331,99.0,23.896,0.345991,2.6661516387721363e+42,,1.707517406756964e+42,5.441518850237981e+41,,,,,,,,,,,,,16.65,0.318,15.85,99.0,11.515,99.0,8.727,99.0,6.82629744721002e+42,1.9994127632100468e+42,5.760048515098977e+42,,2.2888339642088167e+43,,4.122241455948538e+43,,8.053350070230278,,7.2055434169625245,,,8640882973.328835,2530902269.6248336
WISEA J142533.94+353915.5,216.3914264,35.6543185,0.174,,SPEC,False,,,,844.3948,,Redshift,0.01290086,,,,,,,,,16.68,0.229,16.301,0.364,15.091,0.284,7.093112385492684e+43,1.496106275228374e+43,4.783034888244414e+43,1.603596433050127e+43,7.293862515868265e+43,1.9079459656849305e+43,13.66,0.023,13.433,0.047,10.342,0.092,8.301,0.346,8.131722597817139e+43,1.7226639067985724e+42,4.048611188070299e+43,1.7526452237692577e+42,5.116947549841176e+43,4.33599630037542e+42,4.631966464491432e+43,1.4761538397210488e+43,9.049166054619885,2.8838639744485195,,,,257332993601.8082,5451468059.489153
GALEXASC J142905.94+342053.2,217.27475,34.347765,0.122,,SPEC,False,,,,573.05145,,Redshift,0.010542726,21.1357,99.0,21.1244,0.290243,1.071291603361568e+43,,7.308120972681697e+42,1.953698834695118e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142516.58+331701.4,216.31886791667,33.28382694444,0.159,,SPEC,False,,,,764.5607,,Redshift,0.0073769283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142834.31+344945.2,217.14309916667,34.82923888889,0.186,,PHOT,False,,,,909.151,,Redshift,0.011556668,23.1416,0.286834,22.2431,0.132414,4.2823353478856096e+42,1.1313616980699819e+42,6.619966113334892e+42,8.073833802807336e+41,,,,,,,,,,,,,15.503,0.114,15.18,99.0,11.961,99.0,8.957,99.0,1.7260640469833126e+43,1.812390892334265e+42,9.388853809336952e+42,,1.3352517949464516e+43,,2.9344819938234904e+43,,5.732903087698927,,5.234768872916777,,,44551043802.062325,4677920623.626968
WISEA J142637.47+343402.6,216.6558976,34.5671973,0.169728,8.51221e-06,SPEC,False,,,,821.53143,0.036665183,Redshift,0.011009867,22.2042,0.189761,22.1242,0.154339,8.257813052567757e+42,1.4433183738426373e+42,6.003787596008095e+42,8.534756983273398e+41,,,,,,,,,,,,,15.927,0.113,16.002,99.0,12.062,99.0,8.851,99.0,9.536518228403441e+42,9.925637485477237e+41,3.595490712893288e+42,,9.934099059211759e+42,,2.6418091220797715e+43,,5.161127485177985,,4.907269105245012,,,19495260650.80369,2029072720.9899313
WISEA J142601.12+341300.0,216.504658,34.2167887,0.122312,7.82643e-06,SPEC,False,,,,574.6334,0.033711277,Redshift,0.013200317,22.9059,99.0,21.9986,0.157294,2.1514681950874882e+42,,3.3579426348749624e+42,4.8649186822647974e+41,,,,,,,,,,,,,16.685,99.0,16.266,99.0,12.429,99.0,9.051,99.0,2.3221887746413267e+42,,1.3797893775939237e+42,,3.466634747007373e+42,,1.0751250839579602e+43,,2.1004006589436575,,1.9436434610785045,,,3435890038.6001244,
WISEA J142517.36+333204.8,216.322428,33.5346756,0.134647,1.04124e-05,SPEC,False,,,,637.6311,0.044849988,Redshift,0.0100740725,22.6233,0.202934,22.019,0.112438,3.3582923129475934e+42,6.277164267588664e+41,3.95396414973547e+42,4.094830796766239e+41,,,,,,,,,,,,,16.374,99.0,16.169,0.436,11.93,99.0,9.092,99.0,3.80544513833883e+42,,1.85693694289332e+42,7.457165907119484e+41,6.757705340131322e+42,,1.2746230750566402e+43,,2.4901466691650955,,2.339997943023169,,,6984905842.366174,
DESI J216.3303+33.9842,216.3303651,33.9842718,0.130264,1.44504e-05,SPEC,False,,,,615.14545,0.062243126,Redshift,0.013216321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142528.39+343212.7,216.3682833,34.5368584,0.132643,5.79471e-06,SPEC,False,,,,627.3365,0.02495992,Redshift,0.0103801275,21.3296,99.0,21.2056,0.264897,1.0726076977416648e+43,,8.116236762279122e+42,1.9802583821357837e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXMSC J142419.68+334119.0,216.0815846,33.68844,0.155761,2.67229e-05,SPEC,False,,,,747.48596,0.115105234,Redshift,0.012285731,22.2607,0.268054,21.1556,0.0990983,6.551022285056451e+42,1.6174154087356175e+42,1.2257739372895008e+43,1.1188368012247808e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142438.75+334656.4,216.1611654,33.7823101,0.139272,7.6849e-06,SPEC,False,,,,661.47797,0.033101656,Redshift,0.013631792,22.6557,0.202342,22.0284,0.105272,3.601180090659596e+42,6.711522318055229e+41,4.3446363980907e+42,4.212660486088678e+41,,,,,,,,,,,,,16.846,0.309,16.457,99.0,12.571,99.0,8.647,99.0,2.653265307750623e+42,7.55143115383936e+41,1.5335088969487402e+42,,4.030568023800022e+42,,2.0668676303227623e+43,,4.0379023775516325,,3.7129030262315053,,,3358563730.7434897,955877375.4891714
GALEXASC J142821.06+332706.3,217.0875723,33.4518738,0.128938,2.1417e-05,SPEC,False,,,,608.36456,0.092250794,Redshift,0.00885689,21.1499,99.0,21.4111,0.361728,1.1769797276410918e+43,,6.237433348732568e+42,2.0781562025806703e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142344.62+343109.4,215.9359077,34.51931,0.179527,9.35409e-05,SPEC,False,,,,874.12305,0.4029146,Redshift,0.012059695,,,,,,,,,,,,,,,,,,,,,14.768,0.058,14.755,0.175,12.288,99.0,8.641,99.0,3.1402935819503094e+43,1.6775998572469213e+42,1.2838473434649746e+43,2.0693863614000206e+42,9.133714606211945e+42,,3.6291904611025727e+43,,7.0901090018935395,,,,,94380566582.44713,5041975245.106311
WISEA J142733.85+330438.6,216.8908858,33.0773889,0.139274,8.61896e-06,SPEC,False,,,,661.4883,0.03712499,Redshift,0.006976502,,,,,,,,,,,,,,,,,,,,,16.012,0.223,16.032,0.463,11.88,0.335,8.943,99.0,5.713022165163715e+42,1.1734401131602071e+42,2.26637024955617e+42,9.665003001781164e+41,7.614453776785776e+42,2.3494907978649013e+42,1.5734506631574202e+43,,3.0739463333369765,,,,,11715495580.054165,2406332771.2982383
SDSS J142538.13+335415.8,216.4089314,33.9043695,0.168501,2.65081e-05,SPEC,False,,,,814.9833,0.114180006,Redshift,0.012224494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142453.48+332136.8,216.22295916667,33.360445,0.167,,SPEC,False,,,,806.9841,,Redshift,0.008054195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142734.03+335317.8,216.891678,33.8885299,0.191862,8.43543e-06,SPEC,False,,,,941.068,0.03633446,Redshift,0.0103030475,23.1244,0.26837,22.4893,0.151656,4.6186543132433926e+42,1.1416672828144767e+42,5.595499966345842e+42,7.81607365924073e+41,,,,,,,,,,,,,17.081,99.0,16.241,99.0,12.368,99.0,9.169,99.0,4.322423970462583e+42,,3.785415126996339e+42,,9.833475076925608e+42,,2.586351606426882e+43,,5.052783810419801,,4.65106574570361,,,5471422828.951543,
SDSS J142715.92+334723.9,216.8164246,33.7899877,0.169256,1.11924e-05,SPEC,False,,,,819.0115,0.04820973,Redshift,0.008740382,22.1325,0.148874,21.8909,0.108315,8.622010559508509e+42,1.1822724945556049e+42,7.259715061411332e+42,7.242664300827263e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142412.23+351013.0,216.0509763,35.170303,0.157662,8.24298e-06,SPEC,False,,,,757.5002,0.035505507,Redshift,0.020928156,21.2567,0.100799,20.521,0.0487327,1.8077992603806382e+43,1.6784042581801683e+42,2.425921001311821e+43,1.0888983805777892e+42,,,,,,,,,,,,,14.768,0.039,14.763,0.147,12.235,99.0,8.523,99.0,2.3620814303969516e+43,8.484957330739652e+41,9.581318345459242e+42,1.297277112574973e+42,7.205346736453553e+42,,3.0389797398996973e+43,,5.937053412151011,,6.024208258276984,,,68205374244.825874,2450041233.7487535
GALEXMSC J142600.00+342956.3,216.4996013,34.4989704,0.194105,5.22755e-06,SPEC,False,,,,953.3294,0.022516957,Redshift,0.012219737,22.0003,0.124608,22.0778,0.109295,1.3537487756978745e+43,1.5537247842484812e+42,8.522609508006698e+42,8.57952091397356e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142637.34+350048.5,216.65561208333,35.01348388889,0.138,,PHOT,False,,,,654.9072,,Redshift,0.011385059,,,22.0995,0.147245,,,3.9153045265640756e+42,5.310021711384578e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.8015+34.4865,216.8015324,34.4865457,0.121788,1.83729e-05,SPEC,False,,,,571.9768,0.079138756,Redshift,0.012570441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142802.98+350202.0,217.0125689,35.0339936,0.173129,3.89778e-06,SPEC,False,,,,839.7251,0.016789153,Redshift,0.012338744,22.8816,0.278362,21.6982,0.101785,4.668612687249286e+42,1.1969828882940576e+42,9.389214451865826e+42,8.802442682473988e+41,,,,,,,,,,,,,16.683,0.254,15.741,99.0,12.044,99.0,8.939,99.0,4.96730719095081e+42,1.1621036806473603e+42,4.778132147213648e+42,,1.0553153823865253e+43,,2.5453190466788066e+43,,4.9726212164863375,,4.582723343255025,,,6795512675.065115,1589813149.8622596
WISEA J142538.83+350139.1,216.41136916667,35.02731888889,0.183,,SPEC,False,,,,892.88855,,Redshift,0.011581683,,,22.0909,0.188851,,,7.347642509631941e+42,1.2780782855732624e+42,,,,,,,,,,,,,16.7,0.351,15.57,99.0,12.288,0.526,8.451,99.0,5.5281650957692326e+42,1.7872207976616246e+42,6.32319849335426e+42,,9.529855519044881e+42,4.6170250092692406e+42,4.510805544469537e+43,,8.812461991018893,,,,,6997677440.690268,2262304840.877582
SDSS J142549.86+335150.3,216.45784583333,33.86406583333,0.191,,PHOT,False,,,,936.36304,,Redshift,0.010771525,23.6344,0.332502,23.6342,0.304756,2.8685512061141347e+42,8.785106134071589e+41,1.9373561106070607e+42,5.438158333764954e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14264525+3230516,216.688551,32.514359,0.19526865,3.5356737e-05,SPEC,False,,,,959.70105,0.15229431,Redshift,0.0070950408,,,,,,,,,15.113,0.049,14.323,0.138,13.756,0.064,3.863059089214639e+44,1.7434825049249125e+43,3.809865318118441e+44,4.842602851418995e+43,3.216121743347989e+44,1.8958441412680105e+43,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142502.38+333859.2,216.2599705,33.6496519,0.153627,0.000108831,SPEC,True,,,,736.2684,0.46877468,Redshift,0.013278109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142643.77+342856.5,216.6823757,34.4823809,0.159336,4.87848e-05,SPEC,False,,,,766.3353,0.21013385,Redshift,0.011058482,,,,,,,,,15.992,0.177,15.346,99.0,15.068,0.266,1.0994737572503492e+44,1.7924550877212264e+43,9.485881985180643e+43,,6.132650880567543e+43,1.5025193286249492e+43,13.286,0.012,13.174,0.053,11.054,0.132,8.743,99.0,9.448942997791964e+43,1.0443706473257315e+42,4.23205324475473e+43,2.0659372579637164e+42,2.1873505526640245e+43,2.6593928741220637e+42,2.5391681814467617e+43,,4.9606046785232385,,,,,299017183474.4292,3304970402.92953
SSTSL2 J142743.29+331922.4,216.93031708333,33.32283388889,0.111,,PHOT,False,,,,517.6393,,Redshift,0.007740796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142716.82+341308.2,216.8200788,34.2189709,0.126145,4.46031e-05,SPEC,False,,,,594.1152,0.19212174,Redshift,0.012658984,,,,,,,,,,,,,,,,,,,,,15.671,0.1,16.16,99.0,12.647,99.0,8.95,99.0,6.315594098897642e+42,5.8170710244910945e+41,1.626084461361391e+42,,3.0314891969224276e+42,,1.2612839311702529e+43,,2.4640868673552743,,,,,15183030087.52523,1398455363.0755894
WISEA J142728.67+330352.0,216.8694955,33.064469,0.133627,4.94843e-05,SPEC,False,,,,632.3884,0.21314687,Redshift,0.00658664,,,,,,,,,16.232,0.09,15.604,0.307,15.218,0.105,5.982206654257158e+43,4.9589994722948703e+42,5.082792437517021e+43,1.4372453550834385e+43,3.63209426467219e+43,3.5126633326470505e+42,14.671,0.064,14.745,0.129,12.268,99.0,9.127,99.0,1.7953878323756756e+43,1.0583477479852917e+42,6.7769290912388e+42,8.052167210476172e+41,4.8680452599858414e+42,,1.2138708650946052e+43,,2.371459100862084,,,,,56816070644.79986,3349201734.13067
WISEA J142606.92+341240.1,216.5288432,34.2111518,0.121924,6.54991e-06,SPEC,False,,,,572.66614,0.02821284,Redshift,0.013401361,20.836,0.311961,20.6021,0.204489,1.4399899924902132e+43,4.137612794410456e+42,1.2089736993526135e+43,2.2770729582387534e+42,16.195,0.283,15.34,0.213,14.612,0.132,5.101660281922254e+43,1.3298054790896932e+43,5.332334425444887e+43,1.0461335620398005e+43,5.216016319164313e+43,6.341660686940695e+42,13.572,0.02,13.271,0.04,10.37,0.068,8.33,0.245,4.056342901463198e+43,7.472308421168518e+41,2.161951418399952e+43,7.965187465033709e+41,2.293683380788292e+43,1.4365889966011248e+42,2.0743526084296848e+43,4.681001848014815e+42,4.052525283465131,0.9144963235246448,4.2030759645625055,0.8253585903042019,,128365281691.87335,2364654563.660923
WISEA J142606.69+345519.7,216.5279084,34.9221516,0.164289,1.5714e-05,SPEC,False,,,,792.56805,0.0676859,Redshift,0.012481104,22.1276,0.270909,20.9004,0.0972945,8.337627321275856e+42,2.080444335794211e+42,1.7460601933079105e+43,1.5647236552895998e+42,16.716,0.323,16.038,0.437,15.496,0.478,6.043422009601935e+43,1.7979419422549721e+43,5.367857348139431e+43,2.1605912339023633e+43,4.4246742023135594e+43,1.948046597799491e+43,14.697,0.078,14.318,0.096,11.874,0.416,8.597,99.0,2.7563320218577654e+43,1.9802327333970647e+42,1.5785745987644834e+43,1.3958106918113605e+42,1.0994723537322022e+43,4.212770471465653e+42,3.1070096678255384e+43,,6.0699589759550765,,5.710653410266267,,,83596334208.93279,6005814832.16799
