objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
SDSS J142442.21+342505.3,216.1758956,34.4181356,0.131101,6.51076e-06,SPEC,False,,,,619.43085,0.028044209,Redshift,0.010198918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142437.92+343648.5,216.1580052,34.6134914,0.133491,6.44112e-06,SPEC,False,,,,631.6899,0.027744243,Redshift,0.0092385365,22.3778,0.273957,20.7669,0.073611,4.106872662429155e+42,1.0362960053440547e+42,1.221064648315388e+43,8.27887929384966e+41,16.275,0.326,15.525,0.205,15.335,0.349,5.748625589362698e+43,1.7261228746712595e+43,5.461089746135576e+43,1.0311533739728865e+43,3.2566121327020537e+43,1.0468431142446087e+43,14.607,0.041,14.163,0.087,10.247,0.068,8.351,99.0,1.9011156311698621e+43,7.179307412982079e+41,1.1561652360234984e+43,9.26465639638246e+41,3.1250038892096704e+43,1.9572651726977542e+42,2.4753787602402573e+43,,4.835983511800451,,4.437640504461262,,,54644650102.61948,2063581694.502913
SDSS J142630.91+344716.3,216.6288122,34.7878754,0.129825,1.41756e-05,SPEC,False,,,,612.89935,0.06105946,Redshift,0.010528086,21.9303,0.153929,22.6246,0.215189,5.894031614426832e+42,8.356472719086408e+41,2.09924859039015e+42,4.160773350652665e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142750.13+340144.9,216.9588265,34.0291257,0.128531,2.13872e-05,SPEC,False,,,,606.2853,0.09212244,Redshift,0.013090191,,,,,,,,,,,,,,,,,,,,,16.422,0.31,15.24,0.167,12.443,0.432,9.133,99.0,3.2935181221829016e+42,9.403984580555434e+41,3.951661038065401e+42,6.0783587111935935e+41,3.809587849890178e+42,1.5158349250337348e+42,1.1097620951038e+43,,2.168068693221803,,,,,6023637857.432103,1719929735.5800521
WISEA J142432.71+344111.1,216.1363011,34.6864185,0.177937,5.34113e-05,SPEC,False,,,,865.5538,0.23006184,Redshift,0.009623404,,,,,,,,,,,,,,,,,,,,,14.562,0.036,14.444,0.126,11.014,0.146,8.737,99.0,3.720655189058804e+43,1.2337070715748845e+42,1.6757975835212352e+43,1.944832791392356e+42,2.894933313763771e+43,3.8929745109704304e+42,3.257060713628799e+43,,6.363103764578274,,,,,117742252818.31657,3904136302.452166
WISEA J142607.24+350440.2,216.5302067,35.0778062,0.193472,5.59712e-05,SPEC,False,,,,949.86633,0.24108827,Redshift,0.011565197,,,,,,,,,,,,,,,,,,,,,14.952,0.076,14.488,0.122,12.398,99.0,9.055,99.0,3.1297574781993593e+43,2.1908591590923967e+42,1.9385013494272236e+43,2.1782921715199305e+42,9.745781250035837e+42,,2.9267395377301043e+43,,5.717777164098928,,,,,99042958170.8658,6933098604.7227745
WISEA J142548.12+344936.5,216.4505158,34.8268249,0.178949,1.7418e-05,SPEC,False,,,,871.0063,0.075025655,Redshift,0.013762569,21.3688,99.0,23.269,0.332373,2.0447314032031213e+43,,2.4054465843933464e+42,7.363962285285411e+41,16.814,0.207,15.599,0.193,15.231,0.26,6.675269918489413e+43,1.272709630552411e+43,9.71918605710604e+43,1.7277356610414443e+43,6.823835365639335e+43,1.6341504125334675e+43,14.69,0.048,14.516,0.143,11.658,0.266,8.808,99.0,3.351216823307933e+43,1.481610045949349e+42,1.588932317084099e+43,2.092818840278488e+42,1.6202441455905016e+43,3.969650194018735e+42,3.089771722015487e+43,,6.036282343088344,,6.216262983614768,,,106051165294.55484,4688639385.915662
GALEXMSC J142714.12+331020.2,216.8083008,33.1722589,0.140489,3.27839e-05,SPEC,False,,,,667.7732,0.14121217,Redshift,0.007975052,,,22.4157,0.209039,,,2.9575105045581834e+42,5.694345194305453e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDWFS J142540.00+342032.0,216.4166146,34.3422303,0.171979,6.21947e-05,SPEC,True,,,,833.56604,0.26789516,Redshift,0.011790186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KEC2012] J216.62533+32.95817,216.62533708333,32.95817888889,0.158,,SPEC,False,,,,759.28284,,Redshift,0.006532279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142521.77+332955.6,216.3407109,33.4987955,0.148558,9.18807e-06,SPEC,False,,,,709.72546,0.039576355,Redshift,0.008891946,22.9405,99.0,22.3368,0.186501,3.0795982173400836e+42,,3.619977363241848e+42,6.218379010655066e+41,,,,,,,,,,,,,15.005,0.046,15.402,0.218,11.511,0.234,8.704,99.0,1.6632366969572585e+43,7.04696386630724e+41,4.662013473196042e+42,9.360954222485708e+41,1.2314474706488822e+43,2.6541283661628983e+42,2.25741004641172e+43,,4.41015247410469,,4.017463926805815,,,47048275600.56844,1993387343.700428
SDWFS J142715.16+325912.8,216.81318583333,32.98700083333,0.192,,PHOT,False,,,,941.82166,,Redshift,0.006137289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142818.79+330025.5,217.0783546,33.0070587,0.19575,1.64799e-05,SPEC,False,,,,962.33887,0.070984915,Redshift,0.0068415673,,,,,,,,,,,,,,,,,,,,,15.859,0.133,15.883,99.0,11.892,99.0,8.579,99.0,1.3920868361070534e+43,1.7053287836003756e+42,5.502186431780779e+42,,1.5938515010719517e+43,,4.656539431276646e+43,,9.097172632085138,,,,,25572213293.516605,3132637293.787931
WISEA J142712.00+324725.2,216.8000199,32.7903572,0.13400099,2.050625e-05,SPEC,False,,,,634.31,0.08832786,Redshift,0.008245037,21.4411,99.0,20.5571,0.161595,9.741023677070254e+42,,1.4814344259424366e+43,2.204958919857607e+42,15.551,0.249,13.898,0.135,13.88,0.203,1.1283292929598661e+44,2.587768338628924e+43,2.4630518812571014e+44,3.062650984804662e+43,1.2537856601603372e+44,2.344279755894667e+43,13.475,0.022,13.276,0.042,10.688,0.087,8.929,0.449,5.436569411424353e+43,1.1016350501025761e+42,2.638517874819821e+43,1.0207031717876253e+42,2.099059227767555e+43,1.6820312629324715e+42,1.465636181943053e+43,6.061256917712193e+42,2.8633163231500123,1.1841476135150157,2.9505387850357514,,,172043335804.5681,3486186867.4132156
WISEA J142439.00+340016.3,216.162539,34.0045404,0.153228,1.11562e-05,SPEC,False,,,,734.1739,0.04805381,Redshift,0.01263885,21.675,0.101983,21.1799,0.0535265,1.0867071803038008e+43,1.0207761154595403e+42,1.1597161100821793e+43,5.717558951181962e+41,16.537,0.263,15.594,0.257,15.913,0.529,6.115869648297732e+43,1.4815085966607194e+43,6.93358098933623e+43,1.641273311535992e+43,2.58599640084741e+43,1.260009243807619e+43,14.82,0.063,14.341,0.091,10.971,0.124,9.047,0.449,2.1118795275080683e+43,1.2254618353619502e+42,1.3261674708910251e+43,1.111552296353364e+42,2.167266034116467e+43,2.4752784956690053e+42,1.7614443211367416e+43,7.284594808259748e+42,3.441217090004054,1.423143033653246,3.5089167105703707,1.2533110388295956,,66831630617.34393,3878043782.7909813
SDSS J142824.48+332730.8,217.10215708333,33.458635,0.129,,SPEC,False,,,,608.68134,,Redshift,0.009261794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142721.46+335435.0,216.8393737,33.909621,0.150594,1.34722e-05,SPEC,False,,,,720.36914,0.05802966,Redshift,0.010597106,23.0436,99.0,22.4877,0.209315,2.921763006896753e+42,,3.291581790989098e+42,6.3459280015108394e+41,,,,,,,,,,,,,15.949,0.117,16.133,99.0,12.695,99.0,9.317,99.0,7.184867100193046e+42,7.742741242861183e+41,2.4501768494718306e+42,,4.2636510532733575e+42,,1.3223869877974216e+43,,2.5834598615474507,,2.4028276639839676,,,17917788648.88747,1930902815.8486526
WISEA J142709.10+332546.5,216.7877165,33.4292225,0.170107,5.33388e-06,SPEC,False,,,,823.5558,0.022974959,Redshift,0.008147037,,,,,,,,,,,,,,,,,,,,,16.44,0.29,15.398,99.0,12.255,99.0,8.821,99.0,5.971733123532055e+42,1.5951022807792558e+42,6.29996345153323e+42,,8.356130401411984e+42,,2.7290262269978315e+43,,5.331517765689955,,,,,8921205204.188633,2382932136.137458
WISEA J142619.02+340708.7,216.5794854,34.1190045,0.169522,6.71909e-06,SPEC,False,,,,820.4315,0.02894156,Redshift,0.0136760855,22.5373,0.173492,21.913,0.0920946,6.180175329891904e+42,9.875757024588388e+41,7.435785365399523e+42,6.307411049182738e+41,,,,,,,,,,,,,16.497,99.0,16.446,0.518,12.572,99.0,8.993,99.0,5.629083229685244e+42,,2.383105708539499e+42,1.1370072583790278e+42,6.194711144320437e+42,,2.3118900957537555e+43,,4.516586537679908,,4.248181342418314,,,9070241091.512884,
SDSS J142801.56+331920.1,217.00667083333,33.32233,0.151,,SPEC,False,,,,722.49445,,Redshift,0.007917574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142710.25+332047.6,216.7927788,33.3466695,0.100685,5.35744e-06,SPEC,False,,,,466.32642,0.02307644,Redshift,0.008419128,,,21.5146,0.106869,,,3.319591213707224e+42,3.2675820196701516e+41,,,,,,,,,,,,,17.444,0.542,16.215,99.0,12.519,99.0,9.136,99.0,7.59478412132219e+41,3.791445936276615e+41,9.518016399756832e+41,,2.100898067241276e+42,,6.546439460350654e+42,,1.2789345129624878,,,,,961365092.9738344,479929872.50298256
SDSS J142649.56+325325.0,216.70665916667,32.89035083333,0.15,,SPEC,False,,,,717.2615,,Redshift,0.006410712,21.5527,99.0,21.9415,0.334909,1.1087684736457959e+43,,5.21291367671313e+42,1.6080425113139172e+42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142730.47+325723.6,216.8769587,32.956558,0.195578,1.93954e-05,SPEC,False,,,,961.3961,0.08354303,Redshift,0.006041928,21.5532,99.0,21.6901,0.288618,1.9856818155213697e+43,,1.1769659848372449e+43,3.1287974955299144e+42,,,,,,,,,,,,,15.31,0.058,15.555,0.271,11.85,0.254,9.364,99.0,2.3033070644772413e+43,1.2304669661747717e+42,7.427445836752883e+42,1.8539540211608503e+42,1.6534067808841864e+43,3.868152672296512e+42,2.2552943759114277e+43,,4.406019228792839,,4.755379406515036,,,72889464065.73547,3893882804.350543
SDSS J142616.62+333550.7,216.5692404,33.5973745,0.170186,1.33282e-05,SPEC,False,,,,823.97784,0.0574094,Redshift,0.0093444325,22.4089,0.153657,22.1849,0.110989,6.795692632543404e+42,9.617811140887183e+41,5.633032215081288e+42,5.758538997907552e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.5028+34.7180,216.5028064,34.7180221,0.179059,7.09807e-06,SPEC,False,,,,871.59937,0.030573966,Redshift,0.011263255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142457.46+342739.5,216.2394836,34.4609635,0.170364,2.5238e-05,SPEC,False,,,,824.92896,0.10870923,Redshift,0.009784691,23.1172,99.0,22.8455,0.221497,3.558982164342897e+42,,3.0838025826258735e+42,6.29136090004823e+41,,,,,,,,,,,,,16.142,0.216,15.15,99.0,12.45,99.0,9.192,99.0,7.886364897384064e+42,1.5689920399130278e+42,7.944670656980467e+42,,7.006279302996111e+42,,1.9456854218509742e+43,,3.801156724116256,,3.502679612286084,,,17126474614.435106,3407311567.6824102
WISEA J142753.81+323714.4,216.9742472,32.6206737,0.12994067,2.1694132e-05,SPEC,False,468.1223,110.448,FP,613.491,0.093444504,Redshift,0.0063296002,,,22.3602,0.218512,,,2.5916102100436392e+42,5.2159701857259954e+41,13.882,0.062,13.214,0.083,12.873,0.093,4.902607293675629e+44,2.7996834916551535e+43,4.322144502798689e+44,3.304208992367882e+43,2.963266154585867e+44,2.538304828252999e+43,12.419,0.009,12.303,0.019,12.654,0.53,8.73,99.0,1.344578413413721e+44,1.1145993576628785e+42,6.045987766888048e+43,1.0580616521458926e+42,3.21068467777051e+42,1.5673415672373494e+42,1.6467137756216408e+43,,3.217075623121205,,,,,425499497915.7345,3527213157.161008
WISEA J142537.89+333950.7,216.4076011,33.6640655,0.166134,2.16542e-06,SPEC,False,,,,802.3746,0.0093272505,Redshift,0.010976319,22.0256,0.126338,21.2383,0.05481,9.28332256034227e+42,1.0802582492280846e+42,1.2947061325828344e+43,6.536136644527057e+41,,,,,,,,,,,,,14.675,0.039,14.511,0.132,11.461,0.188,8.748,0.329,2.8819939351535766e+43,1.035256207589913e+42,1.3541379620231415e+43,1.646368128697749e+42,1.6482888171319936e+43,2.8541794998953935e+42,2.770811986044057e+43,8.396399941891598e+42,5.413151835199382,1.6403490378793173,5.174401569731559,1.4444495930301735,,91202339720.04988,3276127239.2085857
WISEA J142500.27+345615.5,216.2509926,34.9375316,0.200096,1.18315e-05,SPEC,False,,,,986.21094,0.050962567,Redshift,0.013055099,,,21.5132,0.179837,,,1.5447882854129083e+43,2.5588107009175968e+42,,,,,,,,,,,,,13.18,0.017,13.155,0.055,11.179,0.172,8.603,99.0,1.7260104461557357e+44,2.7026047269952354e+42,7.134492318290253e+43,3.614230412460393e+42,3.2289599137900067e+43,5.1154193131400157e+42,4.784266810013029e+43,,9.346705151106464,,,,,546205837391.05554,8552546604.415301
WISEA J142718.59+324609.3,216.827479,32.7692754,0.13191937,1.502392e-05,SPEC,False,,,,623.6248,0.064713486,Redshift,0.0077372654,,,19.9694,0.0378827,,,2.4500786925337733e+43,8.548917613153611e+41,15.083,0.156,14.14,0.162,13.729,0.17,1.6777013783384e+44,2.4106235807624877e+43,1.9046464951148486e+44,2.841970544289895e+43,1.3925038577065072e+44,2.180396533251501e+43,13.209,0.024,13.036,0.026,11.342,0.194,9.038,0.519,6.713183969704658e+43,1.4839866616077746e+42,3.1810887561032564e+43,7.6179703598859e+41,1.1108550016189281e+43,1.9849484629771074e+42,1.281339124435431e+43,6.12521880359503e+42,2.503267369957211,1.1966434234686827,,,,212442530686.85626,4696160321.543591
DESI J216.7238+34.2775,216.7238716,34.2775326,0.0832323,3.26567e-05,SPEC,True,,,,380.95758,0.14066426,Redshift,0.012887401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXMSC J142740.61+333613.0,216.9189494,33.6037335,0.150362,3.03553e-06,SPEC,False,,,,719.15515,0.01307513,Redshift,0.008693322,21.4446,0.094912,21.1016,0.0589161,1.252226584574655e+43,1.0946977288237982e+42,1.157538829491735e+43,6.281446850768334e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142654.75+341052.4,216.7281367,34.1812464,0.126663,5.26966e-05,SPEC,False,,,,596.75446,0.22698338,Redshift,0.012618575,,,,,,,,,,,,,,,,,,,,,15.321,0.09,15.466,99.0,12.2,99.0,8.877,99.0,8.795495374571368e+42,7.291098139896037e+41,3.1087877712395856e+42,,4.616418936897265e+42,,1.3610135902961754e+43,,2.6589220961764304,,,,,23611960434.359398,1957332855.8614175
WISEA J142633.23+335512.5,216.638478,33.9201492,0.156254,1.22534e-05,SPEC,False,,,,750.08105,0.052779846,Redshift,0.010411923,,,,,,,,,,,,,,,,,,,,,14.954,0.042,15.424,0.233,11.813,0.241,8.978,99.0,1.9476477806552787e+43,7.534419906120835e+41,5.103803466215982e+42,1.0953175123730518e+42,1.0415591829124294e+43,2.3120177083758364e+42,1.959129724213646e+43,,3.82742196707537,,,,,61508551526.79704,2379440777.8609695
WISEA J142638.36+345040.8,216.6598784,34.8447001,0.121963,2.14135e-06,SPEC,False,,,,572.8639,0.009223572,Redshift,0.01056421,20.7484,0.0862039,20.6845,0.0621674,1.5297206509298193e+43,1.2145886462176937e+42,1.0953658003116872e+43,6.272085446740187e+41,,,,,,,,,,,,,16.438,0.408,15.433,99.0,11.657,99.0,8.592,99.0,2.8960698246820853e+42,1.088326772844559e+42,2.952493530055428e+42,,7.01412758928186e+42,,1.6306132892668242e+43,,3.1856211694454757,,3.4797804050105725,,,3665911225.109986,1377628846.913787
SDSS J142547.43+331905.8,216.44779791667,33.31834777778,0.17,,PHOT,False,,,,822.98413,,Redshift,0.008675081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142458.71+345602.3,216.2446279,34.9339753,0.201304,5.53925e-06,SPEC,False,,,,992.8642,0.023859562,Redshift,0.013156018,,,21.1661,0.0756632,,,2.157307709491634e+43,1.503442912556509e+42,,,,,,,,,,,,,14.28,0.044,13.86,0.093,10.608,0.128,8.041,99.0,6.351722425182147e+43,2.5741530389040002e+42,3.777537216535916e+43,3.2358015147745507e+42,5.53739267614192e+43,6.528380426653887e+42,8.136848516088912e+43,,15.896421951202617,,,,,183707136648.71875,7445071626.521696
WISEA J142810.74+340258.4,217.045034,34.0496152,0.128704,5.18794e-06,SPEC,False,,,,607.169,0.022346342,Redshift,0.012996048,,,,,,,,,,,,,,,,,,,,,16.477,0.246,15.668,99.0,12.519,99.0,9.395,99.0,3.1399174748923274e+42,7.114485278411786e+41,2.6720176363676013e+42,,3.5623862038342734e+42,,8.743671900271854e+42,,1.7081932600166427,,,,,6400856143.062694,1450318269.9288228
WISEA J142647.99+344128.3,216.69996708333,34.69123194444,0.195,,PHOT,False,,,,958.2293,,Redshift,0.010804602,21.4199,99.0,22.3946,0.200077,2.3100306691620186e+43,,6.35650898016623e+42,1.171401979483811e+42,,,,,,,,,,,,,16.443,0.223,15.659,99.0,11.913,99.0,9.172,99.0,8.066094747643309e+42,1.6567552208859335e+42,6.708688056953846e+42,,1.5502942807472915e+43,,2.6741745451986103e+43,,5.224357668400516,,5.618955785293199,,,14896210683.292564,3059643556.5268316
WISEA J142828.78+324010.6,217.1199252,32.6696231,0.13150501,2.8186041e-05,SPEC,False,754.038,177.9065,FP,621.50085,0.12140751,Redshift,0.007433106,,,,,,,,,15.507,0.11,14.058,0.13,13.743,0.14,1.1273340717711317e+44,1.1421823944192742e+43,2.0398080506077956e+44,2.442433389208581e+43,1.365182426244688e+44,1.7603899045787558e+43,13.699,0.014,13.905,0.078,12.653,99.0,9.355,99.0,4.2456168684342837e+43,5.474683233638321e+41,1.4190438394509416e+43,1.0194843817739598e+42,3.2982844005793795e+42,,9.503800249782223e+42,,1.8566945004784234,,,,,134354964190.95834,1732494694.189342
GALEXMSC J142642.97+330157.7,216.67916208333,33.03303083333,0.138,,PHOT,False,,,,654.9072,,Redshift,0.0072734184,,,21.4368,0.100225,,,6.967323113967172e+42,6.431794904295961e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.3303+33.9842,216.3303651,33.9842718,0.130264,1.44504e-05,SPEC,False,,,,615.14545,0.062243126,Redshift,0.013216321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142608.44+343629.7,216.5351512,34.6082556,0.18025,7.62807e-06,SPEC,False,,,,878.02423,0.032856867,Redshift,0.011191706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142528.56+343341.9,216.369037,34.5616562,0.156558,1.67684e-05,SPEC,False,,,,751.682,0.07222759,Redshift,0.010404154,21.18,0.112098,20.6526,0.0601964,1.767765467884528e+43,1.825209256933949e+42,1.939586614393785e+43,1.0753995423935618e+42,,,,,,,,,,,,,14.522,0.041,14.128,0.068,11.71,0.242,9.077,99.0,2.9117991118492306e+43,1.0996018669943879e+42,1.6910059279825637e+43,1.0591177203634163e+42,1.150099852411473e+43,2.5635457069636767e+42,1.7960356539418302e+43,,3.5087958855336616,,3.8694201194794653,,,92145541514.21616,3479752743.6531262
SDWFS J142809.87+330703.6,217.0412384,33.1174526,0.13022,5.66182e-05,SPEC,False,,,,614.9202,0.24387513,Redshift,0.007563192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142427.67+344906.1,216.1153261,34.8183485,0.178109,3.79377e-06,SPEC,False,,,,866.48016,0.016341144,Redshift,0.012329171,21.3932,99.0,22.6515,0.213424,1.9577629519989908e+43,,4.154487409577299e+42,8.166780322443246e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142505.97+350746.4,216.2749452,35.1295521,0.194678,1.62472e-05,SPEC,False,,,,956.46594,0.069982596,Redshift,0.015058372,22.7798,0.216769,22.1068,0.115456,6.787072251731006e+42,1.355095049333989e+42,8.551265603598658e+42,9.093624603421486e+41,,,,,,,,,,,,,15.663,0.198,15.675,0.341,11.802,0.275,8.367,99.0,1.6496876825168293e+43,3.0085491578337615e+42,6.589813576303755e+42,2.0697487809254217e+42,1.7112149854908856e+43,4.334384581968282e+42,5.592897705233505e+43,,10.92647376641086,,9.916305049950896,,,30060434738.871944,5482146504.226404
SDSS J142518.61+333726.3,216.32759708333,33.62404694444,0.151,,SPEC,False,,,,722.49445,,Redshift,0.012005112,22.601,0.255405,21.7397,0.118436,4.464299573568392e+42,1.0502021883548902e+42,6.671517615587429e+42,7.277772736701409e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142748.13+324104.7,216.9505701,32.6846605,0.12977679,2.981811e-05,SPEC,False,565.1131,133.3318,FP,612.6528,0.12843741,Redshift,0.006581256,,,,,,,,,15.741,0.113,15.091,0.256,14.631,0.238,8.825129415531729e+43,9.185222760144235e+42,7.651773896388416e+43,1.8042314075638783e+43,5.853531145448616e+43,1.2831725115089416e+43,13.074,0.01,13.128,0.03,12.079,99.0,9.103,99.0,7.335309601824943e+43,6.756294473077624e+41,2.820291720499819e+43,7.79301301595358e+41,5.4376940065303524e+42,,1.1647525084261938e+43,,2.275499821098321,,,,,232130050690.66272,2138067871.227096
SDSS J142708.89+342415.5,216.78716208333,34.40433194444,0.201,,PHOT,False,,,,991.18915,,Redshift,0.011568908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142511.02+350427.5,216.2959314,35.0743267,0.16603,1.19956e-05,SPEC,False,,,,801.82135,0.051669408,Redshift,0.0139278425,20.1585,0.0497269,19.5399,0.0244542,5.289293446028988e+43,2.4225859625918114e+42,6.332018315940872e+43,1.4262175676527484e+42,15.334,0.194,14.545,0.23,13.971,0.211,2.2112351841336472e+44,3.9511802865211364e+43,2.174582110659235e+44,4.60674114847546e+43,1.8457134485177855e+44,3.5870456953507393e+43,13.866,0.031,13.675,0.052,9.926,0.053,8.625,0.442,6.06636330740134e+43,1.732128940222988e+42,2.9216427549844234e+43,1.3993314533224874e+42,6.768567234943009e+43,3.304172939866584e+42,3.099134608994452e+43,1.2616906289272837e+43,6.054573995170198,2.4648814058230344,7.666457767157693,2.1719667278013124,,191973522386.11835,5481420696.90819
WISEA J142438.96+341130.1,216.162245,34.19178583333,0.109,,PHOT,False,,,,507.64075,,Redshift,0.014006624,22.9149,99.0,22.1199,0.161637,1.6751300292874226e+42,,2.359299336655499e+42,3.51248099524055e+41,,,,,,,,,,,,,16.277,99.0,15.274,99.0,12.344,99.0,8.991,99.0,2.639322708214882e+42,,2.68527835804699e+42,,2.925878906795408e+42,,8.86745844308308e+42,,1.7323766169086507,,1.5986938170813227,,,4835595318.335535,
SDSS J142500.54+335314.7,216.2521587,33.8874991,0.0714286,1.30848e-05,SPEC,False,,,,324.2702,0.056360986,Redshift,0.014038149,23.4381,99.0,23.0692,0.24686,4.222501054491094e+41,,4.0167744293033036e+41,9.133102231522327e+40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXASC J142615.52+333246.5,216.5645485,33.5465832,0.0833074,6.69243e-06,SPEC,False,,,,381.32098,0.028826725,Redshift,0.009281541,21.631,0.103402,21.234,0.0614465,2.978118847667189e+42,2.8363584420034246e+41,2.8948537925375476e+42,1.6383772799834031e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142701.54+333106.3,216.75618416667,33.51859194444,0.153,,SPEC,False,,,,732.97736,,Redshift,0.010787376,23.2203,0.318102,22.3963,0.152639,2.5742168575204428e+42,7.542263292861838e+41,3.712952731178605e+42,5.220054500053398e+41,,,,,,,,,,,,,16.376,0.223,15.303,99.0,12.492,99.0,9.185,99.0,5.020022420112556e+42,1.0310997485851145e+42,5.448520929623768e+42,,5.321775786438516e+42,,1.546079396055954e+43,,3.0204729019066567,,2.7720783770930897,,,9677508345.307907,1987735429.5867069
