objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142345.06+344037.3,215.9376919,34.6770565,0.169396,9.03527e-06,SPEC,False,,,,819.75885,0.03891819,Redshift,0.010964433,22.9326,0.324538,21.9057,0.132092,4.202261869646634e+42,1.2561421410792028e+42,7.30779008450845e+42,8.891043397567554e+41,,,,,,,,,,,,,15.261,0.061,15.634,0.361,11.763,99.0,9.194,99.0,1.7535180852726899e+43,9.852132321792318e+41,5.0243538947667814e+42,1.6706195973603125e+42,1.302720311877891e+43,,1.9178954633497213e+43,,3.746865323032798,,3.4833310764126253,,,53763544571.769516,3020701979.970061
WISEA J142817.54+331406.6,217.0730699,33.2350574,0.0846787,2.03277e-06,SPEC,False,,,,387.96252,0.008755879,Redshift,0.009663279,21.7897,0.112479,21.3534,0.0662998,2.6710608383451276e+42,2.7672309859243518e+41,2.693004783655569e+42,1.6445212510911006e+41,,,,,,,,,,,,,15.478,0.103,15.277,0.313,12.245,0.432,8.677,99.0,3.215244517912141e+42,3.05029144242265e+41,1.5632013229608877e+42,4.5066039271258244e+41,1.8716766824295512e+42,7.447401711346976e+41,6.915406075212406e+42,,1.3510170764285765,,1.3070819788147254,,,7467477201.818706,708436999.9947935
WISEA J142901.32+313940.0,217.2555396,31.6611383,0.00653076,1.6832846e-05,SPEC,False,,,,28.272387,0.07250518,Redshift,0.011507907,,,,,,,,,,,,,,,,,,,,,14.719,0.061,14.462,0.1,12.464,0.457,9.401,99.0,3.436418699584684e+40,1.9307501858445516e+39,1.7589884592246784e+40,1.6201423614250187e+39,8.124854151750776e+39,3.4199667988816603e+39,1.8853137971556992e+40,,0.003683212680038485,,,,,108747427.20204696,6109968.942546049
SDSS J142912.94+332951.3,217.3038483,33.4976382,0.129419,1.12249e-05,SPEC,False,,,,610.8231,0.04834972,Redshift,0.00957233,22.4788,0.188998,22.2906,0.15478,3.507545764387359e+42,6.1059147687351554e+41,2.813721213124661e+42,4.011308605357665e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142724.03+322008.7,216.8501459,32.335751,0.10239447,2.2279017e-05,SPEC,False,,,,474.78656,0.09596381,Redshift,0.007174963,,,20.7239,0.0545547,,,7.055202622884778e+42,3.545127018373549e+41,15.616,0.231,15.154,0.0,14.395,0.288,5.949521164814763e+43,1.2658554798756803e+43,4.3376088420977453e+43,0.0,4.3698639323993886e+43,1.159179023108237e+43,14.536,0.057,14.637,0.186,11.227,0.154,9.133,99.0,1.1461287699041499e+43,6.01725472337986e+41,4.219829701970631e+42,7.229330006647554e+41,7.158063407246454e+42,1.0153281441680604e+42,6.804681830251523e+42,,1.3293856141413498,,,,,36269897781.77689,1904194532.7151456
WISEA J142432.71+344111.1,216.1363011,34.6864185,0.177937,5.34113e-05,SPEC,False,,,,865.5538,0.23006184,Redshift,0.009623404,,,,,,,,,,,,,,,,,,,,,14.562,0.036,14.444,0.126,11.014,0.146,8.737,99.0,3.720655189058804e+43,1.2337070715748845e+42,1.6757975835212352e+43,1.944832791392356e+42,2.894933313763771e+43,3.8929745109704304e+42,3.257060713628799e+43,,6.363103764578274,,,,,117742252818.31657,3904136302.452166
WISEA J142549.16+345033.3,216.4548348,34.8425867,0.0761206,7.67525e-06,SPEC,False,,,,346.70123,0.03306009,Redshift,0.013665604,20.3876,0.0702031,19.9719,0.0379757,7.992331327286833e+42,5.167969483259027e+41,7.935137358020775e+42,2.7755582837713432e+41,14.233,0.078,13.873,0.131,13.344,0.123,1.139476140462469e+44,8.186344703905775e+42,7.548804952147991e+43,9.108348943125576e+42,6.147289337496607e+43,6.96432356494274e+42,13.089,0.015,12.945,0.036,10.292,0.077,8.754,0.406,2.3198668559214153e+43,3.2051211845684467e+41,1.0699614933971231e+43,3.547813406035189e+41,9.0333086591222e+42,6.406601377882054e+41,5.1450948777349484e+42,1.924020040920208e+42,1.0051631045327458,0.3758830504532837,1.2378983677540696,0.33159984941289256,,73413508098.77896,1014278855.8760906
DESI J216.7304+32.0492,216.7304069,32.0492395,0.135886,1.10448e-05,SPEC,False,,,,644.00745,0.047573965,Redshift,0.0091895275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142608.39+335322.6,216.535111,33.8896426,0.155226,5.76912e-06,SPEC,False,,,,744.67126,0.024849694,Redshift,0.009706482,22.3467,0.155088,22.037,0.103177,5.893468946983042e+42,8.418589425500256e+41,5.2881153029661336e+42,5.025438044459496e+41,,,,,,,,,,,,,14.914,0.052,14.891,0.181,11.985,0.395,8.67,99.0,1.9914398153742092e+43,9.538074545097394e+41,8.218022407988999e+42,1.3700486690527963e+42,8.761570643239178e+42,3.187639607112523e+42,2.564295286502454e+43,,5.009693839220736,,4.669489357163239,,,57484506176.12977,2753241653.9186673
DESI J216.4124+34.1920,216.4124304,34.192044,0.184404,2.12674e-05,SPEC,False,,,,900.49335,0.091606416,Redshift,0.013362044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142900.23+325347.3,217.25093416667,32.89655083333,0.074,,PHOT,False,,,,336.5465,,Redshift,0.007555221,23.0103,0.27504,23.0666,0.264814,6.429869921109314e+41,1.6288766415444278e+41,4.110446928724774e+41,1.002582454249498e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142600.81+340139.8,216.5033236,34.0277391,0.129335,5.91983e-06,SPEC,False,,,,610.39374,0.025498858,Redshift,0.014364136,22.6197,0.194212,22.2136,0.12181,3.1869902013214016e+42,5.7009461376005336e+41,3.1383105952833693e+42,3.521023895474145e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142953.51+330047.3,217.4729856,33.0131618,0.0789442,1.07098e-05,SPEC,False,,,,360.2652,0.046131,Redshift,0.005765836,22.4453,0.198174,22.103,0.138703,1.2235615793295575e+42,2.2333801449437565e+41,1.127331813045081e+42,1.4402166700856814e+41,,,,,,,,,,,,,15.44,0.083,15.308,99.0,12.323,99.0,8.932,99.0,2.869259100850444e+42,2.193501668621268e+41,1.3093773001478653e+42,,1.5018047370460404e+42,,4.714548444377352e+42,,0.9210500998392848,,0.8646914522357196,,,7513316088.72665,574380730.2943166
WISEA J142416.22+363709.8,216.067621,36.6193976,0.07702097,2.4125806e-05,SPEC,False,565.6061,133.4482,FP,351.02112,0.103918605,Redshift,0.007555459,,,,,,,,,14.503,0.083,13.836,0.103,13.502,0.152,9.067239790221662e+43,6.931757211480198e+42,7.9835688963069e+43,7.57398517926561e+42,5.437392184377411e+43,7.61244854323126e+42,13.262,0.019,13.201,0.048,12.403,0.518,8.376,99.0,2.025507104229087e+43,3.544683766340809e+41,8.657361006503119e+42,3.8275146071121786e+41,1.324565463102211e+42,6.319654696292333e+41,7.469330815092197e+42,,1.4592336835944641,,,,,64098326083.19895,1121735369.0951927
WISEA J142800.72+314428.2,217.0030208,31.7411809,0.102103576,8.6957125e-06,SPEC,False,,,,473.34573,0.03745559,Redshift,0.0109115355,,,,,,,,,15.299,0.175,14.49,0.201,14.033,0.204,7.940661499895522e+43,1.2799259752716003e+43,7.960988218835857e+43,1.4738497450642407e+43,6.069417481940958e+43,1.140426621949076e+43,13.914,0.026,13.846,0.065,10.833,0.102,8.604,99.0,2.0215797441271046e+43,4.841214786628016e+41,8.69484819919041e+42,5.205536323144838e+41,1.0229036042532757e+43,9.610037218220225e+41,1.1010543219328085e+43,,2.151056893591056,,,,,63974042535.66786,1532029995.7683594
DESI J216.3303+33.9842,216.3303651,33.9842718,0.130264,1.44504e-05,SPEC,False,,,,615.14545,0.062243126,Redshift,0.013216321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142459.61+351039.0,216.248387,35.1775134,0.188816,5.75863e-06,SPEC,False,,,,924.4602,0.02480451,Redshift,0.016795194,,,,,,,,,,,,,,,,,,,,,16.801,99.0,15.531,99.0,12.349,99.0,8.396,99.0,5.4047703387606096e+42,,7.030843157739324e+42,,9.660033374228205e+42,,5.087369611402236e+43,,9.93885701628465,,,,,6841481543.415144,
SDSS J142603.44+330845.2,216.514355,33.14603388889,0.134,,SPEC,False,,,,634.305,,Redshift,0.007923332,,,22.0083,0.117759,,,3.881849090512064e+42,4.2103954996174225e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142552.07+352324.4,216.4670131,35.3901722,0.195408,2.1142e-05,SPEC,False,,,,960.4646,0.09106626,Redshift,0.015166103,,,,,,,,,,,,,,,,,,,,,16.284,0.215,16.329,99.0,11.892,99.0,9.156,99.0,9.389314200597953e+42,1.8593557126637247e+42,3.6383377963036925e+42,,1.5882921979891315e+43,,2.7268522796580935e+43,,5.327270668777208,,,,,18706657986.5901,3704459202.142548
WISEA J142711.72+334543.7,216.7989696,33.7622491,0.151564,5.81934e-05,SPEC,False,,,,725.44836,0.25066012,Redshift,0.008557531,,,,,,,,,,,,,,,,,,,,,15.288,0.104,15.073,0.195,12.395,99.0,9.07,99.0,1.3389363119664387e+43,1.2825768466551198e+42,6.594585900083656e+42,1.1844378920313418e+42,5.699555715338112e+42,,1.6836028099291828e+43,,3.2891432858736316,,,,,38999326594.993675,3735773903.421772
2MASX J14250749+3603270,216.28125,36.05741666667,0.048949,0.000174,SPEC,False,225.0751,53.1039,FP,218.70052,0.7494812,Redshift,0.01044955,22.0653,0.177744,20.7716,0.0565423,6.623416294268631e+41,1.084344204719593e+41,1.4719814036570976e+42,7.665950147468819e+40,13.133,0.041,12.45,0.049,12.188,0.078,1.2458002423936765e+44,4.7045968523108054e+42,1.1122851754729098e+44,5.019984509695466e+42,7.086400015679515e+43,5.091086470465968e+42,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142800.65+334839.5,217.00257583333,33.81062694444,0.146,,PHOT,False,,,,696.3859,,Redshift,0.008257314,22.4772,0.167159,22.2075,0.117663,4.521695937913133e+42,6.961794992210285e+41,3.905373678496561e+42,4.232458431429134e+41,,,,,,,,,,,,,15.639,0.12,15.916,0.503,12.599,99.0,8.981,99.0,8.929417234786746e+42,9.86948429850922e+41,2.795488048424221e+42,1.2951371811250473e+42,4.3523275735972344e+42,,1.6839257794756852e+43,,3.2897742500827403,,3.0951672671706643,,,22029667585.47288,2434889675.5454903
WISEA J142640.92+335837.6,216.67075,33.97715388889,0.114,,PHOT,False,,,,532.6812,,Redshift,0.010911041,,,,,,,,,,,,,,,,,,,,,16.88,99.0,15.658,99.0,12.574,99.0,8.826,99.0,1.6667416304152685e+42,,2.0751033494546007e+42,,2.6062278784745905e+42,,1.136544993080793e+43,,2.2203926668679212,,,,,2109799563.6096888,
WISEA J142554.96+332143.5,216.4790099,33.3621029,0.0718061,1.1285e-05,SPEC,False,,,,326.06995,0.048608594,Redshift,0.008419561,,,19.8113,0.0323945,,,7.791978251384351e+42,2.3249259021160386e+41,,,,,,,,,,,,,14.369,0.044,14.316,0.087,11.472,0.194,9.037,0.437,6.306043519242776e+42,2.555640442950582e+41,2.6753963840448274e+42,2.1438654994212024e+41,2.694302648900324e+42,4.814357307581778e+41,3.50627949369408e+42,1.4112960962828488e+42,0.6849985986638604,0.2757155697348624,,,,19955833921.654354,808746975.6172727
WISEA J142617.72+341344.1,216.5738728,34.2289179,0.129733,2.89654e-05,SPEC,False,,,,612.4288,0.1247645,Redshift,0.013873449,,,,,,,,,,,,,,,,,,,,,15.885,0.196,14.816,0.158,12.121,0.385,9.255,99.0,5.511623428727203e+42,9.950061514903189e+41,5.959088022492346e+42,8.672154696640033e+41,5.2293927652614523e+42,1.8543944498750256e+42,1.0120356999744648e+43,,1.9771471085721506,,,,,13759295863.930496,2483947642.9810643
WISEA J142859.50+323637.2,217.2479518,32.6103473,0.092152,,PHOT,False,,,,424.35822,,Redshift,0.008129333,,,,,,,,,14.671,0.094,13.869,0.109,13.809,0.149,1.1356919169164876e+44,9.832829640462302e+42,1.132170514010409e+44,1.1366544975635948e+43,5.990583338437898e+43,8.221395933966116e+42,13.248,0.015,13.193,0.027,11.182,0.145,8.448,99.0,2.9990093026173393e+43,4.1434221756678075e+41,1.2747228559733979e+43,3.170075862376975e+41,5.96051814052687e+42,7.960533775307276e+41,1.0216134370149713e+43,,1.9958584989873105,,,,,94905357677.7639,1311209549.2619643
WISEA J142746.31+333934.6,216.9429937,33.6596156,0.156714,6.49717e-06,SPEC,False,,,,752.5037,0.027985672,Redshift,0.008164566,23.2399,99.0,22.3725,0.175426,2.6136096654478876e+42,,3.914237366409861e+42,6.324573508575019e+41,16.259,0.137,15.858,0.418,15.195,0.326,8.272249207769618e+43,1.0438408282914524e+43,5.699957573000773e+43,2.1945125897051159e+43,5.255650710969145e+43,1.5780990697266186e+43,14.43,0.035,14.372,0.126,10.634,0.104,8.7,0.382,3.174917816855583e+43,1.0235065892727465e+42,1.3532253959898064e+43,1.570474401546921e+42,3.1048256325646886e+43,2.9741350258573577e+42,2.5470597192480634e+43,8.961746674008142e+42,4.97602185318064,1.7507970840078424,4.494885087293532,,,100472082811.88553,3238944902.761856
SDSS J142721.49+342136.9,216.8394968,34.3602665,0.157736,1.42444e-05,SPEC,False,,,,757.89044,0.061355803,Redshift,0.0122577045,23.2796,0.239855,23.6966,0.305621,2.634309705931145e+42,5.819769300838918e+41,1.2131548772635016e+42,3.414991438453604e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142619.44+325806.9,216.5810096,32.9685984,0.195,,SPEC,False,,,,958.2293,,Redshift,0.007115799,,,19.7423,0.0317976,,,7.093793223796312e+43,2.0776050747317284e+42,,,,,,,,,,,,,15.004,0.048,15.91,0.411,11.215,0.188,8.925,0.364,3.0336896717603183e+43,1.3412276382324715e+42,5.3214936928270804e+42,2.014491871659874e+42,2.9480607843117446e+43,5.1048668624868056e+42,3.3569829874222665e+43,1.1254875518477859e+43,6.558315291916385,2.1987904763892665,,,,92625225898.15135,4095063319.38166
WISEA J142523.82+330014.6,216.34925916667,33.00383083333,0.101,,SPEC,False,,,,467.88403,,Redshift,0.007308216,,,21.2726,0.0772581,,,4.1379788935588303e+42,2.9445740197616865e+41,,,,,,,,,,,,,16.611,0.353,15.91,0.332,12.617,99.0,8.988,99.0,1.6463591363795968e+42,5.352902969475992e+41,1.2687661435720015e+42,3.879803934325548e+41,1.9323162755827663e+42,,7.552472558060252e+42,,1.4754765351771788,,,,,2452597539.447271,797427266.1253539
WISEA J142510.22+340926.3,216.2926168,34.1573166,0.155061,9.29356e-06,SPEC,False,,,,743.8035,0.040030736,Redshift,0.014266152,21.0132,0.0839811,20.6931,0.0555353,2.0766480989225385e+43,1.6063292920435012e+42,1.8890324973056645e+43,9.662705419505955e+41,15.525,0.123,14.909,0.167,14.204,0.14,1.5962688346766612e+44,1.8084282660201931e+43,1.338460029530775e+44,2.0587897548526393e+43,1.2816578209378156e+44,1.6526853911703575e+43,13.001,0.016,12.139,0.023,9.07,0.029,6.732,0.078,1.158019989937984e+44,1.7065782714743345e+42,1.034681867352877e+44,2.1919205592233812e+42,1.281342466825196e+44,3.4225782763614456e+42,1.5247741674520997e+44,1.0954442138023927e+43,29.788502880674,2.140096796957006,27.13454054006167,1.8848225989348173,,331431329371.51514,4884315556.776976
WISEA J142439.79+344454.9,216.1658009,34.7485986,0.177646,1.03283e-05,SPEC,False,,,,863.98694,0.04448774,Redshift,0.010506356,22.0047,0.157708,22.8071,0.227431,1.0934992759698054e+43,1.5884091838682618e+42,3.52550835660169e+42,7.385188127865884e+41,,,,,,,,,,,,,15.397,0.117,14.928,0.154,11.874,0.305,8.514,99.0,1.718366120987124e+43,1.8517897828429086e+42,1.0692917568815501e+43,1.5167259649638204e+42,1.3064235968028197e+43,3.670067388875325e+42,3.985309959929101e+43,,7.785836076964902,,7.335588918881552,,,38485033492.26324,4147322909.9978404
WISEA J142624.71+334702.5,216.603145,33.784155,0.154,,PHOT,False,,,,738.2273,,Redshift,0.011257162,,,,,,,,,,,,,,,,,,,,,15.503,0.08,15.28,0.208,12.66,99.0,9.333,99.0,1.1379972645891325e+43,8.385352739861877e+41,5.645521322866015e+42,1.0815772585630158e+42,4.6245071468181723e+42,,1.3684717072668588e+43,,2.6734925252673722,,,,,33705040623.908806,2483561811.063677
WISEA J142624.57+311553.1,216.6023887,31.2647551,0.026962327,1.0845751e-05,SPEC,False,,,,118.53992,0.046716586,Redshift,0.012822011,,,,,,,,,14.531,0.081,13.766,0.099,13.649,0.137,1.0116942960588906e+43,7.547871268508957e+41,9.734774187826292e+42,8.876694696946756e+41,5.424811342453896e+42,6.845345786591422e+41,13.23,0.014,13.2,0.032,12.228,99.0,8.929,99.0,2.3813044391536743e+42,3.070669732968752e+40,9.888720715465406e+41,2.9146088916258823e+40,1.7752006077695857e+41,,5.119200952579742e+41,,0.10001043798996631,,,,,7535773541.625551,97173092.81546682
WISEA J142437.15+350923.1,216.15493291667,35.156435,0.094,,PHOT,False,,,,433.41016,,Redshift,0.018726464,23.3461,99.0,23.3893,0.359429,8.499067008834869e+41,,5.5548785512601855e+41,1.8389834358650798e+41,,,,,,,,,,,,,15.637,0.108,15.733,0.354,12.307,99.0,8.528,99.0,3.471782931690404e+42,3.453555732888226e+41,1.283322605910126e+42,4.1843627722582926e+41,2.2071955215376964e+42,,9.902305833199059e+42,,1.9345478965614207,,1.74014853652763,,,6985897362.487406,694922072.0386492
DESI J216.8242+34.6364,216.8242894,34.6364707,0.153036,5.61383e-05,SPEC,True,,,,733.16626,0.24180804,Redshift,0.012357282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESI J216.9763+33.5342,216.9763794,33.5342482,0.127505,1.15803e-05,SPEC,False,,,,601.04803,0.04988056,Redshift,0.008020214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142651.21+335322.0,216.7134572,33.8894496,0.157798,7.41209e-05,SPEC,False,,,,758.21747,0.31926563,Redshift,0.010292994,,,,,,,,,,,,,,,,,,,,,16.585,0.285,16.283,99.0,12.668,99.0,9.405,99.0,4.4307014115145007e+42,1.1630743040959128e+42,2.364056036291531e+42,,4.842306527559383e+42,,1.3509311136059684e+43,,2.6392246293422152,,,,,8590393010.488424,2255007603.6762333
WISEA J142906.12+315202.2,217.2755225,31.8672978,0.12102857,1.8139315e-05,SPEC,False,,,,568.12933,0.07813262,Redshift,0.009717801,,,,,,,,,15.639,0.228,15.201,0.0,14.412,0.258,8.356142363691491e+43,1.7548130428277417e+43,5.954738947714959e+43,0.0,6.164802634810522e+43,1.4649708236586083e+43,14.017,0.02,13.946,0.087,10.404,0.081,8.926,0.39,2.648093600693126e+43,4.878130964691139e+41,1.1421767318212547e+43,9.152561581050178e+41,2.187493431613817e+43,1.632006781712169e+42,1.1790534104369645e+43,4.235338920005813e+42,2.3034385460477296,0.8274301094046262,,,,83800430401.6812,1543712330.5984619
WISEA J142720.75+333202.4,216.8363596,33.5342707,0.139535,9.85446e-06,SPEC,False,,,,662.83765,0.042446736,Redshift,0.009217407,22.2603,0.196448,21.8898,0.139598,5.037904703342909e+42,9.115650715228277e+41,4.77869420305975e+42,6.144386864258314e+41,,,,,,,,,,,,,15.342,0.064,15.294,0.212,12.45,99.0,8.826,99.0,1.0636859773725657e+43,6.270232140300108e+41,4.4918500616225755e+42,8.771042378719049e+41,4.5233091320044734e+42,,1.7597374837722717e+43,,3.437882554908059,,3.2483328227361254,,,27773394082.9544,1637190222.760316
WISEA J142900.24+313535.5,217.2510207,31.5932207,0.12278018,9.142681e-06,SPEC,False,,,,577.0085,0.03938085,Redshift,0.011585041,,,,,,,,,15.102,0.139,14.52,0.198,13.972,0.173,1.4154114235403918e+44,1.812122893276171e+43,1.1510938624348307e+44,2.099259236946171e+43,9.542191882700013e+43,1.5204928132327286e+43,13.52,0.015,13.3,0.041,9.403,0.026,7.949,0.141,4.318681705796454e+43,5.966677972041966e+41,2.136518442347288e+43,8.068274857819195e+41,5.673573995489043e+43,1.3586895822290206e+42,2.991051575133904e+43,3.884482715854386e+42,5.8434193314676435,0.7588856569134643,,,,136667142588.49538,1888189231.65885
WISEA J142845.69+305232.8,217.1904007,30.8757818,0.10383955,9.265654e-06,SPEC,False,,,,481.95184,0.039910536,Redshift,0.01600715,19.9954,0.23681,19.8771,0.145472,2.2550210553047466e+43,4.9185915312973354e+42,1.7060392166980432e+43,2.2859072395224806e+42,,,,,,,,,,,,,14.375,0.048,14.322,0.128,10.685,0.088,8.499,0.24,1.3719727090518252e+43,6.065643586245226e+41,5.818278893517403e+42,6.85953472881635e+41,1.215605462131927e+43,9.852931034966544e+41,1.2575216112467475e+43,2.779820798614954e+42,2.4567366721413406,0.5430751755564511,3.1588768143901307,0.5250773742120527,,43416857881.38687,1919507464.0016537
WISEA J142750.06+334310.2,216.9585863,33.7195103,0.156292,1.96195e-05,SPEC,False,,,,750.2811,0.08450831,Redshift,0.007849991,,,,,,,,,16.06,0.109,15.046,0.313,15.052,0.26,9.875352580402339e+43,9.914464083883472e+42,1.1968466567622161e+44,3.450428130381837e+43,5.959548000434703e+43,1.4271735352807711e+43,14.705,0.068,14.516,0.136,12.359,99.0,8.605,99.0,2.449846053077984e+43,1.5343974508786698e+42,1.1781043093531145e+43,1.4757501405392964e+42,6.301751246427299e+42,,2.763545551998335e+43,,5.398955884341629,,,,,74281328692.2522,4652418108.071389
WISEA J142739.91+331310.3,216.9163301,33.2195472,0.12826023,1.2156338e-05,SPEC,False,,,,604.9025,0.052361764,Redshift,0.008592014,,,,,,,,,16.013,0.105,15.068,0.113,15.052,0.25,6.706817139345602e+43,6.486282461704328e+42,7.626256453032182e+43,7.937431472844176e+42,3.874708967589883e+43,8.922143756631302e+42,13.801,0.038,13.616,0.043,10.606,0.118,9.045,0.42,3.662018822950268e+43,1.2817234744564064e+42,1.754474869907112e+43,6.948735215315301e+41,2.0587315586700655e+43,2.2375453477211037e+42,1.1978367524685858e+43,4.63379726904105e+42,2.3401343171436295,0.9052742776193768,,,,115886671612.35023,4056086944.482299
WISEA J142429.27+324122.9,216.1219841,32.689714,0.08335995,8.127825e-06,SPEC,False,,,,381.5753,0.035009496,Redshift,0.008312047,,,19.2441,0.0241177,,,1.7975460167781647e+43,3.993062040472873e+41,15.92,0.11,15.502,99.0,15.159,99.0,2.906802454112181e+43,2.945088497868131e+42,2.034438716805883e+43,,1.396978411474508e+43,,14.499,0.057,14.474,0.106,10.799,0.112,8.876,0.365,7.661040623163095e+42,4.022098858985272e+41,3.167534214213813e+42,3.0925541243064278e+41,6.857776374434712e+42,7.074430722723397e+41,5.5690840678420855e+42,1.8722626802435277e+42,1.0879950640483367,0.3657715577448934,,,,24243799440.38954,1272816094.6155922
WISEA J142759.72+330544.2,216.99886583333,33.09570194444,0.166,,PHOT,False,,,,801.6617,,Redshift,0.007708413,,,,,,,,,,,,,,,,,,,,,15.186,0.085,14.498,0.124,12.625,99.0,9.157,99.0,1.7958146998553874e+43,1.40595240176591e+42,1.3674440843509873e+43,1.5617856066348465e+42,5.631091362085987e+42,,1.8975764837881507e+43,,3.707169478617122,,,,,55741281445.22363,4364013087.304198
WISEA J142655.10+333658.9,216.7297293,33.6165142,0.1507,9.69455e-06,SPEC,False,,,,720.92395,0.041757945,Redshift,0.012238838,23.3949,0.360199,22.6965,0.192622,2.1431501826011146e+42,7.110256087828503e+41,2.7571109274861937e+42,4.891593078736274e+41,,,,,,,,,,,,,16.28,0.203,16.081,99.0,12.22,0.407,9.346,99.0,5.306621445380844e+42,9.922115270938801e+41,2.5748820050486757e+42,,6.614313137597553e+42,2.4795297623596133e+42,1.2895727350215208e+43,,2.519352829554938,,2.3119928072122713,,,11612395789.31635,2171240793.7757497
